 Pais;deaths month;deaths cumulative month;Cases month;cases cumulative month;month;year;year-month;Inflation Rate;inmigracion
Denmark;135;9218;12092;206172;7;2020;2020-7;0.3;
Estonia;9;222;808;13822;7;2020;2020-7;-0.6;
Faroe Islands;151;29905;32693;289304;7;2020;2020-7;;
Finland;0;137;42;7274;7;2020;2020-7;0.4;
France;6;331;164;7032;7;2020;2020-7;0.5;
Georgia;456;19859;18991;179259;7;2020;2020-7;;
Germany;0;0;4;191;7;2020;2020-7;0.4;
Gibraltar;658;41311;17853;301283;7;2020;2020-7;;
Greece;1;16;211;1137;7;2020;2020-7;-1.3;
Guernsey;0;13;0;252;7;2020;2020-7;;
Holy See;0;0;8;185;7;2020;2020-7;;
Hungary;11;202;881;4330;7;2020;2020-7;3.4;
Iceland;29;136;2166;4850;7;2020;2020-7;1.2;
Ireland;11;596;303;4448;7;2020;2020-7;-0.5;
Isle Of Man;0;24;0;336;7;2020;2020-7;;
Italy;17;1503;462;25874;7;2020;2020-7;-0.1;
Jersey;0;10;34;1868;7;2020;2020-7;;
Kosovo;329;35643;6183;246689;7;2020;2020-7;;
Latvia;0;31;13;332;7;2020;2020-7;0.1;
Liechtenstein;0;1;4;86;7;2020;2020-7;;
Lithuania;1;79;203;841;7;2020;2020-7;1.1;
Luxembourg;2;94;1727;4863;7;2020;2020-7;0.0;
Malta;1;31;103;1219;7;2020;2020-7;0.8;
Moldova;0;1;11;81;7;2020;2020-7;;
Monaco;205;735;6784;23034;7;2020;2020-7;;
Montenegro;174;460;3994;10086;7;2020;2020-7;;
Netherlands;0;9;30;697;7;2020;2020-7;1.1;
North Macedonia;29;40;2088;2569;7;2020;2020-7;1.2;
Norway;32;6214;2954;52868;7;2020;2020-7;1.2;
Poland;6;255;279;9136;7;2020;2020-7;3.7;
Portugal;233;1671;9158;43065;7;2020;2020-7;-0.1;
Romania;153;1724;8845;51039;7;2020;2020-7;2.3;
Russia;600;2248;20686;47731;7;2020;2020-7;;
San Marino;4196;13269;178048;812485;7;2020;2020-7;;
Serbia;0;42;1;699;7;2020;2020-7;1.8;
Slovakia;264;534;9684;23730;7;2020;2020-7;2.0;
Slovenia;1;35;522;2170;7;2020;2020-7;-0.3;
Spain;5;118;504;2088;7;2020;2020-7;-0.3;
Sweden;269;5708;9396;75728;7;2020;2020-7;0.7;
Switzerland;516;5613;28861;226100;7;2020;2020-7;-0.8;
Turkey;476;1605;21867;64849;7;2020;2020-7;12.3;
Ukraine;0;0;0;12;7;2020;2020-7;;
United Kingdom;120;169;4240;6917;7;2020;2020-7;0.8;
Albania;142;280;4617;9380;8;2020;2020-8;;
Andorra;1;53;227;1124;8;2020;2020-8;;
Armenia;166;877;6360;43750;8;2020;2020-8;;
Austria;19;761;6826;27353;8;2020;2020-8;1.4;
Azerbaijan;114;531;6259;36309;8;2020;2020-8;;
Belarus;193;9829;18424;87322;8;2020;2020-8;;
Belgium;267;605;5852;16164;8;2020;2020-8;0.4;
Bosnia And Herzegovina;311;598;9478;19793;8;2020;2020-8;;
Bulgaria;142;676;4555;71687;8;2020;2020-8;1.2;
Croatia;24;1724;7581;41906;8;2020;2020-8;0.0;
Cyprus;1;30;429;1494;8;2020;2020-8;-1.1;
Czechia;54;426;9034;24396;8;2020;2020-8;3.3;
Denmark;175;9393;37294;243466;8;2020;2020-8;0.3;
Estonia;11;233;3498;17320;8;2020;2020-8;-0.6;
Faroe Islands;1157;31062;202387;491691;8;2020;2020-8;;
Finland;1;138;342;7616;8;2020;2020-8;0.4;
France;11;342;710;7742;8;2020;2020-8;0.5;
Georgia;557;20416;105968;285227;8;2020;2020-8;;
Germany;0;0;220;411;8;2020;2020-8;0.4;
Gibraltar;349;41660;37610;338893;8;2020;2020-8;;
Greece;3;19;350;1487;8;2020;2020-8;-1.3;
Guernsey;0;13;0;252;8;2020;2020-8;;
Holy See;0;0;100;285;8;2020;2020-8;;
Hungary;63;265;6341;10671;8;2020;2020-8;3.4;
Iceland;48;184;5266;10116;8;2020;2020-8;1.2;
Ireland;21;617;1691;6139;8;2020;2020-8;-0.5;
Isle Of Man;0;24;0;336;8;2020;2020-8;;
Italy;9;1512;2920;28794;8;2020;2020-8;-0.1;
Jersey;0;10;256;2124;8;2020;2020-8;;
Kosovo;227;35870;24883;271572;8;2020;2020-8;;
Latvia;1;32;42;374;8;2020;2020-8;0.1;
Liechtenstein;0;1;21;107;8;2020;2020-8;;
Lithuania;8;87;886;1727;8;2020;2020-8;1.1;
Luxembourg;13;107;1515;6378;8;2020;2020-8;0.0;
Malta;3;34;174;1393;8;2020;2020-8;0.8;
Moldova;0;1;50;131;8;2020;2020-8;;
Monaco;257;992;13666;36700;8;2020;2020-8;;
Montenegro;124;584;3841;13927;8;2020;2020-8;;
Netherlands;2;11;1162;1859;8;2020;2020-8;1.1;
North Macedonia;58;98;2221;4790;8;2020;2020-8;1.2;
Norway;89;6303;17176;70044;8;2020;2020-8;1.2;
Poland;9;264;1678;10814;8;2020;2020-8;3.7;
Portugal;362;2033;23805;66870;8;2020;2020-8;-0.1;
Romania;103;1827;8399;59438;8;2020;2020-8;2.3;
Russia;1506;3754;40989;88720;8;2020;2020-8;;
San Marino;3824;17093;177841;990326;8;2020;2020-8;;
Serbia;0;42;11;710;8;2020;2020-8;1.8;
Slovakia;177;711;7635;31365;8;2020;2020-8;2.0;
Slovenia;15;50;1724;3894;8;2020;2020-8;-0.3;
Spain;14;132;796;2884;8;2020;2020-8;-0.3;
Sweden;81;5789;8509;84237;8;2020;2020-8;0.7;
Switzerland;713;6326;271266;497366;8;2020;2020-8;-0.8;
Turkey;922;2527;54225;119074;8;2020;2020-8;12.3;
Ukraine;0;0;0;12;8;2020;2020-8;;
United Kingdom;347;516;6417;13334;8;2020;2020-8;0.8;
Albania;97;377;3879;13259;9;2020;2020-9;;
Andorra;0;53;712;1836;9;2020;2020-9;;
Armenia;74;951;5650;49400;9;2020;2020-9;;
Austria;55;816;16132;43485;9;2020;2020-9;1.4;
Azerbaijan;55;586;3714;40023;9;2020;2020-9;;
Belarus;101;9930;31195;118517;9;2020;2020-9;;
Belgium;184;789;3833;19997;9;2020;2020-9;0.4;
Bosnia And Herzegovina;219;817;7128;26921;9;2020;2020-9;;
Bulgaria;142;818;5922;77609;9;2020;2020-9;1.2;
Croatia;54;1778;9958;51864;9;2020;2020-9;0.0;
Cyprus;2;32;234;1728;9;2020;2020-9;-1.1;
Czechia;201;627;40222;64618;9;2020;2020-9;3.3;
Denmark;171;9564;43743;287209;9;2020;2020-9;0.3;
Estonia;25;258;10270;27590;9;2020;2020-9;-0.6;
Faroe Islands;2929;33991;293119;784810;9;2020;2020-9;;
Finland;0;138;898;8514;9;2020;2020-9;0.4;
France;13;355;1727;9469;9;2020;2020-9;0.5;
Georgia;1647;22063;267537;552764;9;2020;2020-9;;
Germany;0;0;49;460;9;2020;2020-9;0.4;
Gibraltar;612;42272;119809;458702;9;2020;2020-9;;
Greece;9;28;4065;5552;9;2020;2020-9;-1.3;
Guernsey;0;13;4;256;9;2020;2020-9;;
Holy See;0;0;94;379;9;2020;2020-9;;
Hungary;122;387;7524;18195;9;2020;2020-9;3.4;
Iceland;88;272;6074;16190;9;2020;2020-9;1.2;
Ireland;142;759;18572;24711;9;2020;2020-9;-0.5;
Isle Of Man;0;24;4;340;9;2020;2020-9;;
Italy;34;1546;6550;35344;9;2020;2020-9;-0.1;
Jersey;0;10;549;2673;9;2020;2020-9;;
Kosovo;433;36303;42682;314254;9;2020;2020-9;;
Latvia;0;32;26;400;9;2020;2020-9;0.1;
Liechtenstein;0;1;10;117;9;2020;2020-9;;
Lithuania;13;100;1583;3310;9;2020;2020-9;1.1;
Luxembourg;1;108;1699;8077;9;2020;2020-9;0.0;
Malta;2;36;283;1676;9;2020;2020-9;0.8;
Moldova;0;1;79;210;9;2020;2020-9;;
Monaco;295;1287;14175;50875;9;2020;2020-9;;
Montenegro;141;725;3702;17629;9;2020;2020-9;;
Netherlands;20;31;1117;2976;9;2020;2020-9;1.1;
North Macedonia;60;158;5523;10313;9;2020;2020-9;1.2;
Norway;162;6465;41342;111386;9;2020;2020-9;1.2;
Poland;6;270;3013;13827;9;2020;2020-9;3.7;
Portugal;398;2431;20460;87330;9;2020;2020-9;-0.1;
Romania;136;1963;15749;75187;9;2020;2020-9;2.3;
Russia;1186;4940;37312;126032;9;2020;2020-9;;
San Marino;3231;20324;161112;1151438;9;2020;2020-9;;
Serbia;0;42;17;727;9;2020;2020-9;1.8;
Slovakia;36;747;2019;33384;9;2020;2020-9;2.0;
Slovenia;48;98;5459;9353;9;2020;2020-9;-0.3;
Spain;21;153;2506;5390;9;2020;2020-9;-0.3;
Sweden;48;5837;7923;92160;9;2020;2020-9;0.7;
Switzerland;1671;7997;234327;731693;9;2020;2020-9;-0.8;
Turkey;1432;3959;79560;198634;9;2020;2020-9;12.3;
Ukraine;0;0;0;12;9;2020;2020-9;;
United Kingdom;106;622;2138;15472;9;2020;2020-9;0.8;
Albania;100;477;5898;19157;10;2020;2020-10;;
Andorra;16;69;2202;4038;10;2020;2020-10;;
Armenia;245;1196;29410;78810;10;2020;2020-10;;
Austria;239;1055;41259;84744;10;2020;2020-10;1.4;
Azerbaijan;85;671;9936;49959;10;2020;2020-10;;
